size_of_population,tournament_size,mutation_probability,tournament_selection_probability,hypervolume,spread,convergence,fitness,Execution_time,Number_of_solutions,Fdistance_best_value,Fcapacity_best_value,Fdistance_worst_value,Fcapacity_worst_value,Fdistance_average_value,Fcapacity_average_value
170,9,0.141571361,0.984743535,0.553692687,0.089304828,0.146817643,0.317570215,92.87328267,170,60410,45.68571429,89025,85.41904762,68779.41176,59.51691877
145,8,0.122819136,0.859572448,0.566921784,0.144899496,0.108474074,0.313548214,147.5614154,145,57830,45.8047619,83695,84.57619048,66499.27586,60.23229885
142,8,0.117955205,0.931332583,0.626263002,0.154225086,0.183737833,0.288300084,116.4754016,142,60240,44.65079365,88050,82.9047619,69185.91549,59.29099039
166,9,0.146005734,0.991440858,0.618935849,0.122543967,0.20851651,0.287875372,150.0713253,166,62145,41.79206349,92865,78.6047619,72564.87952,54.70096577
136,7,0.112746916,0.930097697,0.588851716,0.165437055,0.140327343,0.283087318,131.3492904,136,60550,42.92539683,90690,78.95396825,70554.08088,57.16655579
146,7,0.11087305,0.924126993,0.576461292,0.121748995,0.175386235,0.279326063,66.39416671,146,61360,44.92698413,87470,81.33253968,69292.32877,59.26290498
142,8,0.115347473,0.933456974,0.622475744,0.13521752,0.209003791,0.278254433,58.5713973,142,61997.5,47.52222222,93255,85.05952381,71667.25352,60.63063939
133,7,0.107308346,0.908517885,0.706118169,0.172159147,0.264136706,0.269822316,106.6169398,133,62105,46.35396825,88370,86.20952381,69623.1203,61.41114691
136,7,0.114410055,0.944243635,0.732001305,0.190298378,0.275523791,0.266179136,96.42907572,136,65130,45.59920635,92665,83.02857143,74386.72794,59.16559874
142,8,0.118644205,0.9326418,0.557366898,0.117978643,0.180051764,0.259336492,76.84887981,142,60625,45.19365079,89620,78.58730159,71924.19014,56.58542365
152,8,0.129412386,0.955883684,0.567286534,0.119339324,0.198587806,0.249359404,116.8634403,152,61540,41.71904762,94305,75.40238095,72146.77632,52.98068609
150,8,0.126668493,0.950003914,0.609530215,0.150320844,0.232298299,0.226911071,72.85651684,150,61295,44.58333333,90045,83.51428571,70718.33333,58.39915873
162,7,0.111686545,0.916103091,0.567412498,0.112838155,0.232469313,0.22210503,105.4620287,162,63410,45.06984127,93080,76.06825397,72800.64815,56.75085734
118,6,0.090466458,0.872428124,0.76849019,0.31120317,0.236667936,0.220619084,111.4923925,118,60495,46.46984127,78820,99.54761905,66272.71186,66.50702179
144,8,0.12043504,0.936646515,0.584934186,0.15819086,0.21339646,0.213346867,129.1844165,144,62885,42.47460317,101550,70.36666667,74810.72917,52.04337522
167,9,0.144814225,1,0.50146014,0.083784267,0.205407826,0.212268047,119.288487,167,62640,41.98095238,96710,70.67142857,74124.22156,52.23738713
163,10,0.146376338,0.993060214,0.446221513,0.099456727,0.137316443,0.209448343,138.7851474,163,58815,44.15396825,86150,76.94444444,68318.49693,56.01000584
136,7,0.128758073,0.922742536,0.508035504,0.183924409,0.115213709,0.208897386,123.7797027,136,58590,44.02619048,84990,86.91428571,67343.82353,61.05262021
132,7,0.10778838,0.899777726,0.599923948,0.206899385,0.19114839,0.201876173,129.4334295,132,62285,43.47142857,92475,77.87619048,72495.98485,56.59241823
163,9,0.140329136,0.977924215,0.493809025,0.1329658,0.166823826,0.194019399,106.7755859,163,61325,43.38095238,89820,81.48571429,70259.72393,57.8827734
133,8,0.115496525,0.914573441,0.537190611,0.204957191,0.145236115,0.186997305,109.4497261,133,60530,42.3452381,90765,76.76746032,71013.27068,55.80973863
107,7,0.106962989,0.909574483,0.672341475,0.272326878,0.221793818,0.17822078,67.0799458,107,62450,48.0484127,90200,82.83253968,72047.94393,60.219552
158,9,0.139177731,0.969097035,0.456454045,0.102947347,0.209589855,0.143916844,91.04813004,158,60415,46.5031746,93370,76.48095238,70565.06329,57.75498292
151,9,0.123380108,0.957418145,0.469299714,0.140763567,0.186118271,0.142417875,101.5815563,151,58915,47.15714286,85510,78.52619048,69096.02649,58.48970356
158,8,0.114603434,0.944892653,0.463405788,0.146884833,0.18150815,0.135012805,76.6004684,158,60075,46.29365079,89385,74.87619048,68486.8038,56.99909584
146,8,0.15,1,0.498486889,0.163912787,0.209735387,0.124838715,103.7875519,146,62890,42.84365079,97175,75.54761905,75668.25342,54.2657045
168,9,0.148043797,0.992402592,0.556824458,0.26417525,0.188445902,0.104203306,87.79449749,168,61975,44.60555556,91810,82.99047619,69818.95833,60.27696051
142,10,0.12152904,1,0.493751379,0.126023424,0.267230521,0.100497433,106.8587387,142,62930,44.13174603,99270,68.55952381,75146.47887,53.40249273
112,6,0.083412944,0.857313452,0.590373449,0.297032243,0.193768565,0.09957264,84.9263401,112,59670,44.72222222,90980,79.08571429,70890.22321,56.83328373
114,6,0.084593303,0.860010002,0.553966448,0.224355846,0.23009448,0.099516123,93.7969532,114,63180,44.62539683,86560,81.21904762,71473.85965,58.10472013
152,8,0.129613191,0.956313981,0.513225024,0.267614294,0.146828843,0.098781887,108.4712539,152,60390,43.37142857,88955,77.32539683,72253.98026,53.45906955
144,8,0.120468681,0.936718601,0.58544003,0.288382285,0.207793357,0.089264388,101.0379748,144,60460,43.6531746,87090,82.41111111,71222.01389,55.7548556
149,8,0.130212815,0.948028905,0.469501849,0.135582806,0.247172277,0.086746766,80.56212664,149,63640,43.64444444,91620,73.29761905,73883.92617,53.88028657
139,7,0.110402999,0.924719268,0.409578191,0.099486483,0.244994909,0.065096799,100.2119567,139,63085,45.08888889,89095,72.86825397,70028.1295,56.15831906
112,7,0.105589034,0.884091208,0.583860377,0.250861283,0.295535858,0.037463236,65.3455863,112,64325,46.68888889,95695,74.63015873,75167.72321,56.72052863
154,7,0.122547094,0.949884054,0.430335231,0.163161055,0.252042403,0.015131773,83.16163421,154,62895,44.56269841,87570,75.02063492,72408.86364,55.60060812
136,7,0.111341188,0.917159689,0.559178538,0.235616405,0.319677026,0.003885107,108.4176953,136,62640,44.27777778,90065,78.62301587,72119.74265,57.44371499
144,8,0.120560784,0.936915965,0.647512465,0.455176711,0.190505578,0.001830176,123.3094089,144,60840,45.74126984,96475,76.48571429,70314.0625,56.66558642
161,9,0.139690859,0.977908983,0.349624986,0.024635903,0.324631232,0.000357851,107.7973073,161,61535,47.52539683,88665,70.7015873,70109.2236,55.79638174
170,10,0.15,1,0.375829227,0.014195759,0.296272343,0.065361124,52.37960434,170,63115,48.67142857,87700,77.04444444,72597.61765,57.11879552
125,6,0.097657299,0.900240361,0.561903275,0.19492116,0.11754651,0.249435605,118.5831056,125,59950,43.87301587,89160,85.72857143,70938,56.83834286
149,8,0.124821724,0.942444517,0.479985354,0.199028059,0.258271042,0.022686253,61.55890536,149,62750,46.26666667,89015,81.48253968,72463.18792,59.24566422
136,7,0.111381625,0.920848375,0.477017019,0.175541938,0.172190778,0.129284303,116.9116721,136,59650,45.9031746,93315,77.57619048,71468.125,56.27628385
169,9,0.147247939,1,0.583632454,0.099396641,0.164054104,0.320181709,92.39122415,169,60655,45.12698413,90660,85.45238095,70416.06509,60.44619611
167,9,0.145699866,0.970439439,0.462819131,0.086655243,0.199120002,0.177043886,96.55653477,167,60520,45.16746032,93650,76.57619048,72287.39521,56.36854386
170,9,0.14708016,1,0.499719179,0.08846493,0.175256113,0.235998136,91.46892214,170,61860,45.01507937,87485,83.98253968,70719.67647,56.8714986
145,8,0.123976815,0.913301442,0.438709166,0.086328454,0.164862207,0.187518506,77.29967165,145,60480,43.76984127,92645,76.16666667,71368.06897,54.65922277
161,10,0.15,1,0.488779981,0.16469794,0.141387064,0.182694977,95.80559516,161,59880,43.57063492,93350,78.14761905,72508.57143,54.62098492
146,7,0.111620757,0.86111112,0.345522598,0.152930121,0.19992199,-0.007329513,111.9691837,146,60575,43.99365079,82630,80.02380952,68511.5411,56.98903022
170,9,0.120290791,0.974103014,0.457045039,0.075527002,0.214726399,0.166791637,91.16836524,170,60615,48.9,80245,89.02539683,67365.35294,60.83338002
135,7,0.11807537,0.916901245,0.560292691,0.119035861,0.123003708,0.318253123,111.2554584,135,60285,45.58333333,87125,87.64285714,67660.59259,60.3431746
170,10,0.136304106,1,1,0.088255821,0.015364251,0.896379928,115.8743467,170,59825,41.6952381,96340,101.8904762,70357.08824,60.69612045
135,6,0.130228941,0.905364975,0.230848057,0.149152151,0.360887386,-0.27919148,92.79007292,135,66185,43.18253968,89590,67.92539683,75308.88889,51.36319224
166,9,0.145681321,0.993032605,0.519716657,0.138370496,0.142852133,0.238494028,112.1541195,166,60930,40.83174603,97090,77.10952381,72921.35542,54.64749474
157,9,0.135423844,0.969884008,0.619534261,0.128296249,0.172482476,0.318755535,111.3570628,157,61370,42.2031746,103305,77.15714286,74275.06369,54.52302598
165,9,0.141060886,0.960502334,0.47215526,0.086130954,0.24457979,0.141444516,108.678688,165,63015,46.4452381,90440,80.22857143,72824.48485,57.3705291
150,9,0.129212274,0.930492699,0.443061738,0.105592037,0.184357518,0.153112183,123.1380348,150,59530,46.2547619,89255,79.71269841,68892.5,59.32296825
170,10,0.133010762,0.997578563,0.470757983,0.116391332,0.221936656,0.132429995,83.84102345,170,62485,44.54761905,92820,78.0984127,72401.44118,57.24623249
132,6,0.108110274,0.932519134,0.34570016,0.143277955,0.260664097,-0.058241892,78.0045259,132,61835,48.05,80785,82.22460317,68082.23485,59.55973425
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
146,7,0.103082803,0.942712307,0.332578438,0.124454847,0.232146132,-0.024022541,112.4623208,146,61875,43.47936508,88420,74.4047619,71053.35616,54.66407915
170,9,0.15,0.99437736,0.546092676,0.195602293,0.159338291,0.191152093,95.94619346,170,59685,46.22539683,82895,91.85714286,69265.20588,60.85240896
168,9,0.110001878,0.975690828,0.330933251,0.115285638,0.281386501,-0.065738889,121.4661393,168,60940,49.36190476,84340,77.90952381,69439.04762,59.26502268
147,8,0.126829735,0.954526547,0.508815109,0.234222934,0.219778231,0.054813944,95.09750843,147,60700,47.37460317,91355,81.37142857,71655.71429,59.98061764
142,8,0.117223155,0.936433187,0.251587179,0.199692309,0.325686112,-0.273791242,108.6324375,142,63375,47.38571429,85010,72.76825397,71148.48592,55.98613906
138,8,0.128468727,0.956141978,0.434223584,0.18842441,0.153859828,0.091939345,119.9563618,138,59860,44.41746032,90505,78.13809524,70070.94203,55.93693352
137,8,0.115584164,0.934817756,0.304322479,0.167464361,0.258131381,-0.121273262,87.12977934,137,61360,46.55396825,82980,77.63095238,69116.75182,57.79134515
166,9,0.146450061,0.979612034,0.363079776,0.037124468,0.224634224,0.101321084,103.4864383,166,62715,44.48253968,89080,75.51428571,74645.60241,52.14514247
141,7,0.115306443,0.947446331,0.299513577,0.121111835,0.318390786,-0.139989044,101.2656634,141,64545,43.95714286,92855,69.12380952,74349.1844,52.9286052
158,9,0.140975472,0.971814082,0.617280179,0.085861314,0.065871991,0.465546874,148.3301413,158,56230,47.03809524,82550,96.42380952,64855.66456,64.08022905
150,8,0.117940303,0.93932309,0.414308291,0.116668767,0.197297791,0.100341732,100.9003124,150,61505,44.85873016,86255,80.86825397,69013.26667,57.92852381
146,7,0.123852914,0.958851891,0.514897832,0.159156415,0.181650829,0.174090587,98.59178019,146,60925,45.83968254,93060,80.19761905,70433.73288,58.55518047
112,6,0.080469117,0.860920682,0.211691788,0.310511951,0.348295855,-0.447116018,93.85829377,112,63960,46.07222222,81905,73.16428571,70886.07143,55.79681122
161,9,0.15,1,0.593541711,0.03993857,0.127569985,0.426033156,88.21923208,161,60190,45.33015873,91815,85.43968254,70398.22981,57.91319629
112,5,0.065802964,0.792350018,0.269057287,0.15068653,0.410914277,-0.292543521,71.56073666,112,66210,49.23888889,89970,69.6984127,73867.85714,56.12244898
170,8,0.116955965,1,0.611620614,0.084608615,0.078186316,0.448825683,119.358253,170,58750,43.18730159,92165,86.06666667,68550.26471,59.35352941
88,7,0.10171224,0.862920354,0.176385068,0.394563138,0.362141018,-0.580319089,56.32809162,88,64230,46.16746032,82925,70.19920635,70288.23864,55.24289322
168,9,0.126095361,0.972809771,0.386302274,0.071715655,0.271704995,0.042881625,75.0563159,168,62205,46.91428571,86310,79.24285714,70950.71429,59.2973167
150,7,0.119174498,0.946801006,0.317488949,0.165926427,0.27750992,-0.125947399,83.1733737,150,63190,44.86984127,91035,71.46349206,70982.46667,55.56203704
142,8,0.119045138,0.937159706,0.481298581,0.172396956,0.140752893,0.168148731,139.0168538,142,60155,43.76349206,94050,77.62063492,69934.19014,56.49741225
113,5,0.081191168,0.868446023,0.358812988,0.234643035,0.329857934,-0.205687982,105.3621531,113,66090,42.15952381,98225,68.27301587,76847.25664,51.18051693
168,9,0.140169557,0.973106202,0.363173844,0.121546721,0.210825654,0.03080147,137.4804118,168,61635,41.34603175,96740,69.53968254,74335.74405,51.77385204
160,9,0.11657415,0.971739282,0.486962709,0.131127171,0.263005683,0.092829855,70.99842024,160,64410,44.87301587,92890,78.88571429,73483.96875,56.85612103
168,9,0.146096952,0.99258926,0.616747029,0.072559679,0.152723225,0.391464125,105.0600309,168,61130,43.7968254,96745,82.24920635,72145.625,57.52958239
157,9,0.137671367,0.972628567,0.873438843,0.102917933,0.021997222,0.748523689,145.3948414,157,57500,43.51746032,94850,97.01904762,69933.8535,60.73929835
155,9,0.143957019,1,0.691103939,0.127606166,0.144932844,0.418564928,97.22235513,155,61500,44.18968254,94200,88.3,72419.70968,59.77040451
151,8,0.130962282,0.926975836,0.458274454,0.085892199,0.236736989,0.135645265,68.15197682,151,63225,44.75079365,91425,78.62777778,72022.18543,57.16696626
142,8,0.130997528,0.958825741,0.51830876,0.197196613,0.205926961,0.115185186,86.78287387,142,62750,44.52698413,93015,80.41428571,72463.02817,57.21652135
122,6,0.080020508,0.875295414,0.187045852,0.267203798,0.395446657,-0.475604603,85.29912066,122,63530,49.41269841,79920,73.48571429,69626.59836,59.28606557
167,9,0.143786843,1,0.512787878,0.110461435,0.21540548,0.186920963,94.05727267,167,62540,41.37301587,101770,73.23333333,75493.89222,52.93367075
146,9,0.127935153,0.894625763,0.524344217,0.130048647,0.233241397,0.161054173,79.66365981,146,62560,45.57063492,95575,78.56666667,73891.16438,56.42859861
158,9,0.146690539,0.993090576,0.222825075,0.049092079,0.290290895,-0.116557898,87.85577273,158,61700,46.18253968,83510,72.4047619,68587.78481,56.78171589
144,7,0.114182511,0.850136511,0.717860768,0.106593664,0.108063112,0.503203992,103.269649,144,59810,44.27857143,98735,85.55873016,71004.72222,58.944472
162,9,0.138178386,0.964646064,0.42507322,0.121285858,0.147687882,0.156099481,159.8258274,162,59925,43.31190476,86170,81.55396825,69121.35802,57.16305115
146,8,0.122510776,0.950868496,0.548843708,0.181321144,0.167682065,0.199840499,102.8924069,146,60645,44.43650794,88045,86.63571429,69885.34247,61.78933464
168,9,0.15,0.991610259,0.432237741,0.098867196,0.167072372,0.166298173,100.476069,168,60340,41.89047619,92460,76.38174603,71612.91667,55.32500945
154,9,0.130323765,0.971306353,0.202337038,0.144917334,0.337937216,-0.280517511,100.6020002,154,63545,45.82301587,87825,67.71587302,72232.5974,53.37949392
166,9,0.147455425,1,0.185065054,0.103732248,0.290143117,-0.208810311,87.86389065,166,61695,44.23015873,82555,71.02380952,69396.77711,54.05787435
159,9,0.136312894,0.964488599,0.489648271,0.07148143,0.269828555,0.148338286,83.59682798,159,65320,45.26825397,93450,78.55238095,73903.93082,56.18284416
169,9,0.138334555,0.98494928,0.683223317,0.087626258,0.199105778,0.39649128,112.1627827,169,60550,45.34285714,100895,82.06190476,75115.76923,57.94029304
147,8,0.125953187,0.941329358,0.420236801,0.117810774,0.226311768,0.076114259,111.1935349,147,63205,43.00555556,93960,74.54285714,72306.73469,54.51764388
170,9,0.122312704,0.977916726,0.604553825,0.0551033,0.091771386,0.45767914,121.3468542,170,59060,44.87777778,84635,93.31904762,67303.41176,61.54459851
140,8,0.120577385,0.937242435,0.273006722,0.118307424,0.290877063,-0.136177764,94.09834695,140,62725,45.61507937,87615,71.79047619,71589.64286,54.65797052
163,9,0.129450155,0.996408437,0.758302987,0.157274602,0.170646168,0.430382217,74.29792833,163,60040,47.23968254,91960,93.9952381,70107.79141,64.72022592
150,9,0.123447641,0.924202647,0.413996484,0.138086856,0.292331656,-0.016422028,89.54117584,150,64635,43.97619048,95295,73.18095238,75447.4,54.0717672
155,10,0.15,1,0.537621346,0.112149379,0.162649078,0.262822889,105.7805386,155,59820,45.02222222,94245,80.35873016,71403.03226,57.69620072
148,7,0.092846895,0.920311713,0.4023013,0.148593982,0.242935098,0.01077222,83.4993763,148,61925,45.98650794,89830,77.0015873,70776.28378,57.81195302
162,8,0.134211093,0.976243309,0.324800878,0.091649661,0.239272991,-0.006121774,132.856338,162,62490,42.8015873,92730,70.53968254,72928.61111,52.77314815
142,8,0.125075287,0.936513219,0.349912255,0.095459908,0.214051509,0.040400838,72.24972939,142,61360,44.88095238,90535,73.5952381,69565.9507,55.34611558
170,10,0.136304106,1,1,0.088255821,0.015364251,0.896379928,115.8743467,170,59825,41.6952381,96340,101.8904762,70357.08824,60.69612045
158,9,0.136569998,0.971221425,1,0.199092702,0,0.800907298,85.86994886,158,57805,43.11587302,96075,90.47777778,70030.47468,60.1328913
168,9,0.148340594,0.99644413,0.916958312,0.116310432,0,0.80064788,121.2928932,168,58460,43.28095238,90160,92.98095238,68646.19048,59.92762661
164,10,0.149853392,0.988205304,0.938633434,0.151544227,0.004816944,0.782272264,116.7042184,164,58220,42.02698413,96715,87.51428571,71423.56707,56.47574526
170,9,0.120173708,0.973624058,0.898725405,0.099887148,0.026203466,0.772634791,117.2962193,170,57740,45.15714286,91570,90.80714286,68021.35294,61.54262372
157,9,0.15,0.992908558,0.918737657,0.147923424,0,0.770814233,145.4461904,157,55205,44.57460317,85175,109.7047619,64896.59236,68.99705793
140,8,0.11575077,0.935617508,0.966523961,0.125683295,0.07842265,0.762418015,136.5661635,140,59930,44.03968254,100810,84.99047619,72695.64286,57.0169898
157,9,0.137671367,0.972628567,0.873438843,0.102917933,0.021997222,0.748523689,145.3948414,157,57500,43.51746032,94850,97.01904762,69933.8535,60.73929835
149,8,0.122632319,0.946360757,1,0.122907658,0.141889788,0.735202554,74.99907565,149,62185,46.03253968,87670,111,70536.81208,67.1058059
146,8,0.122716381,0.941535102,1,0.198188453,0.110426074,0.691385473,95.03245306,146,61705,42.74761905,95495,75.86825397,72751.91781,54.97485323
147,8,0.124243979,0.944808527,0.928740291,0.247835907,0.037513408,0.643390976,142.6274204,147,57380,44.24206349,90095,94.10793651,69380.06803,62.03445632
169,9,0.145749484,0.970383949,0.905374615,0.118841992,0.150222614,0.636310009,103.6210594,169,60495,45.53809524,102170,81.62857143,72019.11243,59.1035503
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
149,8,0.128302121,0.955342226,0.847219062,0.125612901,0.100450958,0.621155202,106.8424072,149,61115,43.6,94500,85.96031746,71107.61745,59.32295195
112,5,0.08160565,0.87823747,0.975350125,0.271488688,0.095217711,0.608643726,111.9537349,112,60490,46.46666667,86345,99.60952381,69055.35714,63.49029195
107,5,0.076916093,0.843391628,0.987921488,0.309400743,0.07257536,0.605945385,97.81846905,107,60720,43.44285714,97260,88.92142857,71171.7757,59.64955496
149,8,0.122345776,0.939915746,0.790077165,0.14306782,0.072403703,0.574605642,158.8636999,149,59820,42.84126984,96355,82.0952381,70625.97315,57.27426228
159,9,0.138056843,0.969153802,0.768105833,0.148730549,0.096189317,0.523185967,103.8581429,159,60575,43.51428571,90800,86.21587302,70717.45283,58.05546072
153,8,0.129133157,0.96505414,0.796121173,0.174214438,0.109869969,0.512036766,112.053762,153,60435,45.68095238,86435,91.77777778,69337.97386,59.71516755
